Date,Adj Close,Close,High,Low,Open,Volume,day_of_week,month,quarter,day_of_month,week_of_year,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_MA_7,Close_MA_14,Close_MA_30,Close_volatility_7,Close_volatility_14,Close_momentum_5,Close_roc_5,Close_momentum_10,Close_roc_10,close_position
2020-12-07,1861.800048828125,1861.800048828125,1866.9000244140625,1820.800048828125,1836.5,1427,0,12,4,7,50,1835.9000244140625,1836.800048828125,1825.699951171875,1775.699951171875,1805.699951171875,1818.8428606305804,1833.7071446010045,1864.2199991861978,30.968602098627652,34.3781397312128,86.10009765625,4.848797658603761,-10.799926757812273,-0.5767343211906735,0.8893714037563782
2020-12-08,1870.800048828125,1870.800048828125,1875.800048828125,1861.800048828125,1863.0,121,1,12,4,8,50,1861.800048828125,1835.9000244140625,1836.800048828125,1814.0999755859373,1781.9000244140625,1831.5428641183037,1832.7285766601562,1863.156669108073,31.517380213717047,32.98799016814287,56.70007324218773,3.125520864630084,33.0,1.7956251563407282,0.6428571428571429
2020-12-09,1834.5999755859373,1834.5999755859373,1867.0999755859373,1827.0,1867.0999755859373,215,2,12,4,9,50,1870.800048828125,1861.800048828125,1835.9000244140625,1825.699951171875,1775.699951171875,1839.9571533203125,1829.9500034877233,1860.6833333333334,19.81323084024837,30.85923879597874,8.900024414062273,0.48748560289709986,29.799926757812273,1.6511483794097674,0.1895256910979896
2020-12-10,1833.5999755859373,1833.5999755859373,1849.0999755859373,1828.0,1833.199951171875,177,3,12,4,10,50,1834.5999755859373,1870.800048828125,1861.800048828125,1836.800048828125,1814.0999755859373,1842.7428676060267,1827.9857177734375,1859.2633341471353,16.69772109082426,29.572320381019324,-3.2000732421877274,-0.17422001073167262,27.900024414062273,1.5451085544946452,0.2654019936245589
2020-12-11,1839.800048828125,1839.800048828125,1846.0,1829.0999755859373,1838.5,109,4,12,4,11,50,1833.5999755859373,1834.5999755859373,1870.800048828125,1835.9000244140625,1825.699951171875,1844.7571672712054,1825.642865862165,1858.4033365885416,15.070283659970555,26.948795851998305,3.9000244140625,0.2124311978974571,57.9000244140625,3.249341917097824,0.6331395138863858
2020-12-14,1828.699951171875,1828.699951171875,1835.699951171875,1822.699951171875,1835.5,258,0,12,4,14,51,1839.800048828125,1833.5999755859373,1834.5999755859373,1861.800048828125,1836.800048828125,1843.6000104631696,1824.9928588867188,1856.7800008138022,16.0614760080685,26.741961147682467,-33.10009765625,-1.7778545916938953,53.0,2.9847384950944327,0.46153846153846156
2020-12-15,1852.300048828125,1852.300048828125,1853.5999755859373,1833.199951171875,1833.5,961,1,12,4,15,51,1828.699951171875,1839.800048828125,1833.5999755859373,1870.800048828125,1835.9000244140625,1845.94287109375,1828.3857160295759,1855.5100016276042,15.946807309518793,26.995006159917782,-18.5,-0.9888817360031853,38.20007324218773,2.105731423641603,0.9362781763674656
2020-12-16,1856.0999755859373,1856.0999755859373,1864.699951171875,1850.5,1856.5,1090,2,12,4,16,51,1852.300048828125,1828.699951171875,1839.800048828125,1834.5999755859373,1861.800048828125,1845.1285749162946,1831.9857177734373,1853.7633341471353,15.126572195504513,27.097389497115785,21.5,1.171917599809915,30.400024414062273,1.6651161322839052,0.394365833949402
2020-12-17,1887.199951171875,1887.199951171875,1896.199951171875,1874.199951171875,1874.199951171875,414,3,12,4,17,51,1856.0999755859373,1852.300048828125,1828.699951171875,1833.5999755859373,1870.800048828125,1847.4714181082588,1839.507141113281,1853.5166666666667,20.1884160101477,26.737355447082255,53.59997558593773,2.9232098767240413,50.39990234375,2.743897049431431,0.5909090909090909
2020-12-18,1885.699951171875,1885.699951171875,1889.5,1882.300048828125,1882.4000244140625,276,4,12,4,18,51,1887.199951171875,1856.0999755859373,1852.300048828125,1839.800048828125,1834.5999755859373,1854.7714146205358,1847.364283970424,1851.5299967447916,23.693001463260757,22.34631752583729,45.89990234375,2.4948310210659197,49.7999267578125,2.7125620183869446,0.47221186124580383
2020-12-21,1879.199951171875,1879.199951171875,1908.0,1869.0999755859373,1884.800048828125,136,0,12,4,21,52,1885.699951171875,1887.199951171875,1856.0999755859373,1828.699951171875,1833.5999755859373,1861.2856968470983,1852.0142822265623,1849.1599934895833,23.164708670668446,21.654513673146134,50.5,2.7615246540384266,17.39990234375,0.9345741694819505,0.25963931226445425
2020-12-22,1866.5999755859373,1866.5999755859373,1882.199951171875,1861.0,1882.199951171875,233,1,12,4,22,52,1879.199951171875,1885.699951171875,1887.199951171875,1852.300048828125,1839.800048828125,1865.1142578125,1854.9357125418524,1849.6066609700522,21.148781292862186,20.562747070603294,14.299926757812273,0.7720091983401531,-4.200073242187727,-0.22450679562568254,0.2641504001842468
2020-12-23,1874.699951171875,1874.699951171875,1878.800048828125,1864.5,1867.0,82,2,12,4,23,52,1866.5999755859373,1879.199951171875,1885.699951171875,1856.0999755859373,1828.699951171875,1871.6856863839287,1857.642848423549,1849.5833251953125,13.827652101355008,20.486145443847942,18.599975585937727,1.002099877732397,40.09997558593773,2.1857612623771314,0.7132808631963533
2020-12-24,1879.9000244140625,1879.9000244140625,1879.9000244140625,1875.699951171875,1877.300048828125,46,3,12,4,24,52,1874.699951171875,1866.5999755859373,1879.199951171875,1887.199951171875,1852.300048828125,1875.6285400390625,1860.785705566406,1850.2233276367188,11.030816810375038,20.267848335164352,-7.2999267578125,-0.38681257665779084,46.30004882812523,2.5250899566209792,1.0
2020-12-28,1877.199951171875,1877.199951171875,1895.800048828125,1873.699951171875,1895.5,75,0,12,4,28,53,1879.9000244140625,1874.699951171875,1866.5999755859373,1885.699951171875,1856.0999755859373,1878.642822265625,1861.8856985909595,1850.37666015625,6.923110319588424,20.739543373007294,-8.5,-0.450761002285525,37.39990234375,2.0328242934645075,0.1583703409116016
2020-12-29,1879.699951171875,1879.699951171875,1881.300048828125,1879.699951171875,1881.300048828125,343,1,12,4,29,53,1877.199951171875,1879.9000244140625,1874.699951171875,1879.199951171875,1887.199951171875,1877.5713936941963,1862.5214059012274,1850.17666015625,5.879825551602931,21.16582294654117,0.5,0.02660706752829567,51.0,2.7888664822962332,0.0
